# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.374490356445312500e+01 1.562710269354283810e-03 4.946613693237304688e+01 1.562711433507502079e-03 1.028162479400634766e+00
1.000000000000000000e+03 4.029658157378435135e-04 4.120969606447033584e-06 4.580157110467553139e-04 4.120503035665024072e-06 1.790095586329698563e-03
2.000000000000000000e+03 8.556478132959455252e-05 1.195472432158339871e-08 1.554368500364944339e-04 1.193622267692262540e-08 1.502448285464197397e-04
3.000000000000000000e+03 5.119335401104763150e-05 1.069928316610457841e-06 9.287268039770424366e-05 1.070199459718423896e-06 9.913106914609670639e-04
4.000000000000000000e+03 3.492719042696990073e-05 3.842551450361497700e-07 8.927291492000222206e-05 3.844336902147915680e-07 5.651392275467514992e-04
5.000000000000000000e+03 1.703521957097109407e-05 1.807260332498117350e-07 5.877926378161646426e-05 1.808149789894741843e-07 3.688336873892694712e-04
6.000000000000000000e+03 1.676568899711128324e-05 1.863655114675566438e-07 4.841812915401533246e-05 1.864471954604596249e-07 4.933449090458452702e-04
7.000000000000000000e+03 2.823430440912488848e-05 1.562650936648424249e-06 7.046987593639642000e-05 1.562765760354523081e-06 1.548152184113860130e-03
8.000000000000000000e+03 1.174416320282034576e-05 1.138438889825010847e-07 4.334290497354231775e-05 1.138493388452843647e-07 2.645232889335602522e-04
9.000000000000000000e+03 3.059828886762261391e-04 4.956498378305695951e-05 3.740119282156229019e-04 4.956577322445809841e-05 7.895014248788356781e-03
1.000000000000000000e+04 7.980466762091964483e-06 1.544348648963023152e-08 4.095802432857453823e-05 1.543059013897618570e-08 1.337862486252561212e-04
