# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.765825003385543823e-01 9.845763444900512695e-02 3.752479255199432373e-01 1.835158467292785645e-01 9.845763444900512695e-02 3.752479255199432373e-01
1.000000000000000000e+03 4.218839574605226517e-03 2.364320447668433189e-03 9.591080597601830959e-04 4.293748643249273300e-03 2.364327665418386459e-03 9.591085254214704037e-04
2.000000000000000000e+03 5.744357476942241192e-04 6.361780688166618347e-04 6.246552220545709133e-04 2.022524364292621613e-03 6.361783016473054886e-04 6.246553966775536537e-04
3.000000000000000000e+03 3.191386640537530184e-04 3.321377735119313002e-04 4.068335692863911390e-04 6.750421132892370224e-03 3.321365220472216606e-04 4.068337439093738794e-04
4.000000000000000000e+03 2.531314676161855459e-04 2.431592874927446246e-04 2.639956946950405836e-04 1.134222745895385742e-02 2.431603643344715238e-04 2.639962476678192616e-04
5.000000000000000000e+03 2.013629273278638721e-04 1.982816756935790181e-04 1.770147500792518258e-04 1.408839505165815353e-02 1.982811227208003402e-04 1.770149247022345662e-04
6.000000000000000000e+03 1.576809881953522563e-04 1.641693961573764682e-04 1.247378531843423843e-04 1.541576255112886429e-02 1.641684502828866243e-04 1.247379841515794396e-04
7.000000000000000000e+03 1.286344049731269479e-04 1.385027571814134717e-04 9.033370588440448046e-05 1.557592116296291351e-02 1.385036302963271737e-04 9.033398237079381943e-05
8.000000000000000000e+03 9.475373371969908476e-05 1.134224221459589899e-04 6.734506314387544990e-05 1.565671525895595551e-02 1.134218546212650836e-04 6.734516500728204846e-05
9.000000000000000000e+03 7.902239303803071380e-05 9.504216723144054413e-05 5.060200419393368065e-05 1.494294218719005585e-02 9.504227637080475688e-05 5.060202602180652320e-05
1.000000000000000000e+04 6.941723404452204704e-05 7.684274896746501327e-05 4.022303983219899237e-05 1.450256630778312683e-02 7.684167212573811412e-05 4.022282882942818105e-05
