# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.246805069968104362e-03 9.411568939685821533e-02 6.542917340993881226e-03 9.411568939685821533e-02
8.090000000000000000e+02 1.152278971858322620e-03 5.853184120496734977e-06 6.455279421061277390e-03 5.853181392012629658e-06
1.000000000000000000e+03 1.151441363617777824e-03 8.251767269484844292e-08 6.453000940382480621e-03 8.251620187138541951e-08
2.000000000000000000e+03 1.150768948718905449e-03 5.043391126946517034e-08 6.453881971538066864e-03 5.043430206796983839e-08
3.000000000000000000e+03 1.150458236224949360e-03 7.299843929331473191e-08 6.452796049416065216e-03 7.299644266822724603e-08
4.000000000000000000e+03 1.150384545326232910e-03 7.514114486184553243e-08 6.451886612921953201e-03 7.514031352684469311e-08
5.000000000000000000e+03 1.150336931459605694e-03 9.115334478337899782e-07 6.451456341892480850e-03 9.115321972785750404e-07
6.000000000000000000e+03 1.150226802565157413e-03 9.141704992998711532e-08 6.451376713812351227e-03 9.141817258750961628e-08
7.000000000000000000e+03 1.150149619206786156e-03 1.248889418548060348e-07 6.451133172959089279e-03 1.248870091785647674e-07
7.809000000000000000e+03 1.150080235674977303e-03 1.381869196848128922e-07 6.451026070863008499e-03 1.381853707016489352e-07
