# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.039547538757324219e+01 5.099046602845191956e-02 4.806460189819335938e+01 5.099046602845191956e-02
1.000000000000000000e+03 7.499057799577713013e-02 2.754800766706466675e-02 1.740134429931640625e+01 2.754800766706466675e-02
2.000000000000000000e+03 1.262551732361316681e-02 1.204143837094306946e-02 1.167315769195556641e+01 1.204143837094306946e-02
3.000000000000000000e+03 6.175279151648283005e-03 6.768593564629554749e-03 1.234145545959472656e+01 6.768593564629554749e-03
4.000000000000000000e+03 3.984829410910606384e-03 4.050891846418380737e-03 1.581527805328369141e+01 4.050891846418380737e-03
5.000000000000000000e+03 2.890825737267732620e-03 2.489502308890223503e-03 2.002287292480468750e+01 2.489502308890223503e-03
6.000000000000000000e+03 2.042428823187947273e-03 1.595994224771857262e-03 2.430146789550781250e+01 1.595994224771857262e-03
7.000000000000000000e+03 4.516934510320425034e-03 1.108540571294724941e-03 2.756186485290527344e+01 1.108540571294724941e-03
8.000000000000000000e+03 1.323983073234558105e-03 8.718962781131267548e-04 2.942742729187011719e+01 8.718962781131267548e-04
9.000000000000000000e+03 3.888743929564952850e-03 7.748508942313492298e-04 3.078132629394531250e+01 7.748508942313492298e-04
1.000000000000000000e+04 9.945998899638652802e-04 5.937172099947929382e-04 3.236877822875976562e+01 5.937172099947929382e-04
