# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.529807662963867188e+01 2.266131192445755005e-01 2.587969303131103516e-01 1.631068420410156250e+01 2.266131192445755005e-01 2.587969303131103516e-01
1.000000000000000000e+03 3.319552866742014885e-03 3.897308604791760445e-03 6.305516581051051617e-04 4.537998232990503311e-03 3.897308604791760445e-03 6.305522401817142963e-04
2.000000000000000000e+03 7.612025947310030460e-04 3.061674651689827442e-04 1.601242256583645940e-04 1.210693619213998318e-03 3.061672905460000038e-04 1.601240801392123103e-04
3.000000000000000000e+03 2.928912290371954441e-04 6.390162161551415920e-05 4.902721411781385541e-05 4.857833264395594597e-04 6.390158523572608829e-05 4.902739237877540290e-05
4.000000000000000000e+03 2.943588478956371546e-04 2.661045618879143149e-05 3.139743057545274496e-05 4.539469955489039421e-04 2.661047619767487049e-05 3.139743057545274496e-05
5.000000000000000000e+03 2.841591776814311743e-04 3.288996958872303367e-05 3.174778612446971238e-05 4.330076917540282011e-04 3.289011146989651024e-05 3.174802259309217334e-05
6.000000000000000000e+03 6.716109783155843616e-05 7.203660970844794065e-06 1.640507798583712429e-05 2.482933341525495052e-04 7.203635959740495309e-06 1.640523259993642569e-05
7.000000000000000000e+03 8.360245556104928255e-05 6.365155968524049968e-06 1.478284139011520892e-05 2.667223743628710508e-04 6.365170065691927448e-06 1.478284139011520892e-05
8.000000000000000000e+03 5.963389412499964237e-04 5.637302092509344220e-05 2.400837001914624125e-05 5.610333755612373352e-04 5.637284630211070180e-05 2.400840094196610153e-05
9.000000000000000000e+03 1.792583934729918838e-04 1.887449252535589039e-05 1.440332744095940143e-05 2.889437309931963682e-04 1.887443431769497693e-05 1.440326286683557555e-05
1.000000000000000000e+04 2.861448956537060440e-05 5.283990503812674433e-06 7.663357791898306459e-06 1.968896103790029883e-04 5.284038707031868398e-06 7.663357791898306459e-06
