# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.710224710404872894e-02 1.078731101006269455e-02 6.189703345298767090e-01 1.742124184966087341e-02 1.078731101006269455e-02 6.189703345298767090e-01
1.000000000000000000e+03 2.961486345157027245e-03 1.645728247240185738e-03 1.001276890747249126e-03 3.400518791750073433e-03 1.645728363655507565e-03 1.001277472823858261e-03
2.000000000000000000e+03 5.952175124548375607e-04 3.533311828505247831e-04 3.929785161744803190e-04 1.330029801465570927e-03 3.533310373313724995e-04 3.929790109395980835e-04
3.000000000000000000e+03 3.537268494255840778e-04 1.871359709184616804e-04 2.098448894685134292e-04 1.367213786579668522e-03 1.871365820989012718e-04 2.098444820148870349e-04
4.000000000000000000e+03 2.488434547558426857e-04 1.195883378386497498e-04 1.309054205194115639e-04 1.327047357335686684e-03 1.195876393467187881e-04 1.309054350713267922e-04
5.000000000000000000e+03 1.940844085766002536e-04 8.023939881240949035e-05 8.675676508573815227e-05 1.271945424377918243e-03 8.023944974411278963e-05 8.675706340000033379e-05
6.000000000000000000e+03 1.566793653182685375e-04 5.660462920786812901e-05 6.177371687954291701e-05 1.189056201837956905e-03 5.660460010403767228e-05 6.177381146699190140e-05
7.000000000000000000e+03 1.303197641391307116e-04 4.274516322766430676e-05 4.681926657212898135e-05 1.114890445023775101e-03 4.274520324543118477e-05 4.681919745053164661e-05
8.000000000000000000e+03 1.134570848080329597e-04 3.364868462085723877e-05 3.617271431721746922e-05 1.054805936291813850e-03 3.364862277521751821e-05 3.617284164647571743e-05
9.000000000000000000e+03 9.719120134832337499e-05 2.753250373643822968e-05 2.863795452867634594e-05 9.907814674079418182e-04 2.753244552877731621e-05 2.863811096176505089e-05
1.000000000000000000e+04 9.985804790630936623e-04 6.038866922608576715e-05 2.603499524411745369e-05 1.470688148401677608e-03 6.038933133822865784e-05 2.603491702757310122e-05
