# x
0.000000000000000000e+00 -4.975062310695648193e-01 0.000000000000000000e+00
-2.500000000000000000e-01 -4.950124621391296387e-01 0.000000000000000000e+00
2.500000000000000000e-01 -4.925186932086944580e-01 0.000000000000000000e+00
-3.750000000000000000e-01 -4.900249242782592773e-01 0.000000000000000000e+00
1.250000000000000000e-01 -4.875311851501464844e-01 0.000000000000000000e+00
-1.250000000000000000e-01 -4.850374162197113037e-01 0.000000000000000000e+00
3.750000000000000000e-01 -4.825436472892761230e-01 0.000000000000000000e+00
-4.375000000000000000e-01 -4.800498783588409424e-01 0.000000000000000000e+00
6.250000000000000000e-02 -4.775561094284057617e-01 0.000000000000000000e+00
-1.875000000000000000e-01 -4.750623404979705811e-01 0.000000000000000000e+00
3.125000000000000000e-01 -4.725685715675354004e-01 0.000000000000000000e+00
-3.125000000000000000e-01 -4.700748026371002197e-01 0.000000000000000000e+00
1.875000000000000000e-01 -4.675810337066650391e-01 0.000000000000000000e+00
-6.250000000000000000e-02 -4.650872945785522461e-01 0.000000000000000000e+00
4.375000000000000000e-01 -4.625935256481170654e-01 0.000000000000000000e+00
-4.687500000000000000e-01 -4.600997567176818848e-01 0.000000000000000000e+00
3.125000000000000000e-02 -4.576059877872467041e-01 0.000000000000000000e+00
-2.187500000000000000e-01 -4.551122188568115234e-01 0.000000000000000000e+00
2.812500000000000000e-01 -4.526184499263763428e-01 0.000000000000000000e+00
-3.437500000000000000e-01 -4.501246809959411621e-01 0.000000000000000000e+00
1.562500000000000000e-01 -4.476309120655059814e-01 0.000000000000000000e+00
-9.375000000000000000e-02 -4.451371431350708008e-01 0.000000000000000000e+00
4.062500000000000000e-01 -4.426434040069580078e-01 0.000000000000000000e+00
-4.062500000000000000e-01 -4.401496350765228271e-01 0.000000000000000000e+00
9.375000000000000000e-02 -4.376558661460876465e-01 0.000000000000000000e+00
-1.562500000000000000e-01 -4.351620972156524658e-01 0.000000000000000000e+00
3.437500000000000000e-01 -4.326683282852172852e-01 0.000000000000000000e+00
-2.812500000000000000e-01 -4.301745593547821045e-01 0.000000000000000000e+00
2.187500000000000000e-01 -4.276807904243469238e-01 0.000000000000000000e+00
-3.125000000000000000e-02 -4.251870214939117432e-01 0.000000000000000000e+00
4.687500000000000000e-01 -4.226932525634765625e-01 0.000000000000000000e+00
-4.843750000000000000e-01 -4.201995134353637695e-01 0.000000000000000000e+00
1.562500000000000000e-02 -4.177057445049285889e-01 0.000000000000000000e+00
-2.343750000000000000e-01 -4.152119755744934082e-01 0.000000000000000000e+00
2.656250000000000000e-01 -4.127182066440582275e-01 0.000000000000000000e+00
-3.593750000000000000e-01 -4.102244377136230469e-01 0.000000000000000000e+00
1.406250000000000000e-01 -4.077306687831878662e-01 0.000000000000000000e+00
-1.093750000000000000e-01 -4.052368998527526855e-01 0.000000000000000000e+00
3.906250000000000000e-01 -4.027431607246398926e-01 0.000000000000000000e+00
-4.218750000000000000e-01 -4.002493619918823242e-01 0.000000000000000000e+00
7.812500000000000000e-02 -3.977556228637695312e-01 0.000000000000000000e+00
-1.718750000000000000e-01 -3.952618539333343506e-01 0.000000000000000000e+00
3.281250000000000000e-01 -3.927680850028991699e-01 0.000000000000000000e+00
-2.968750000000000000e-01 -3.902743160724639893e-01 0.000000000000000000e+00
2.031250000000000000e-01 -3.877805471420288086e-01 0.000000000000000000e+00
-4.687500000000000000e-02 -3.852867782115936279e-01 0.000000000000000000e+00
4.531250000000000000e-01 -3.827930092811584473e-01 0.000000000000000000e+00
-4.531250000000000000e-01 -3.802992701530456543e-01 0.000000000000000000e+00
4.687500000000000000e-02 -3.778054714202880859e-01 0.000000000000000000e+00
-2.031250000000000000e-01 -3.753117322921752930e-01 0.000000000000000000e+00
2.968750000000000000e-01 -3.728179335594177246e-01 0.000000000000000000e+00
-3.281250000000000000e-01 -3.703241944313049316e-01 0.000000000000000000e+00
1.718750000000000000e-01 -3.678304255008697510e-01 0.000000000000000000e+00
-7.812500000000000000e-02 -3.653366565704345703e-01 0.000000000000000000e+00
4.218750000000000000e-01 -3.628428876399993896e-01 0.000000000000000000e+00
-3.906250000000000000e-01 -3.603491187095642090e-01 0.000000000000000000e+00
1.093750000000000000e-01 -3.578553795814514160e-01 0.000000000000000000e+00
-1.406250000000000000e-01 -3.553615808486938477e-01 0.000000000000000000e+00
3.593750000000000000e-01 -3.528678417205810547e-01 0.000000000000000000e+00
-2.656250000000000000e-01 -3.503740429878234863e-01 0.000000000000000000e+00
2.343750000000000000e-01 -3.478803038597106934e-01 0.000000000000000000e+00
-1.562500000000000000e-02 -3.453865349292755127e-01 0.000000000000000000e+00
4.843750000000000000e-01 -3.428927659988403320e-01 0.000000000000000000e+00
-4.921875000000000000e-01 -3.403989970684051514e-01 0.000000000000000000e+00
7.812500000000000000e-03 -3.379052281379699707e-01 0.000000000000000000e+00
-2.421875000000000000e-01 -3.354114890098571777e-01 0.000000000000000000e+00
2.578125000000000000e-01 -3.329176902770996094e-01 0.000000000000000000e+00
-3.671875000000000000e-01 -3.304239511489868164e-01 0.000000000000000000e+00
1.328125000000000000e-01 -3.279301524162292480e-01 0.000000000000000000e+00
-1.171875000000000000e-01 -3.254364132881164551e-01 0.000000000000000000e+00
3.828125000000000000e-01 -3.229426443576812744e-01 0.000000000000000000e+00
-4.296875000000000000e-01 -3.204488754272460938e-01 0.000000000000000000e+00
7.031250000000000000e-02 -3.179551064968109131e-01 0.000000000000000000e+00
-1.796875000000000000e-01 -3.154613375663757324e-01 0.000000000000000000e+00
3.203125000000000000e-01 -3.129675984382629395e-01 0.000000000000000000e+00
-3.046875000000000000e-01 -3.104737997055053711e-01 0.000000000000000000e+00
1.953125000000000000e-01 -3.079800605773925781e-01 0.000000000000000000e+00
-5.468750000000000000e-02 -3.054862916469573975e-01 0.000000000000000000e+00
4.453125000000000000e-01 -3.029925227165222168e-01 0.000000000000000000e+00
-4.609375000000000000e-01 -3.004987537860870361e-01 0.000000000000000000e+00
3.906250000000000000e-02 -2.980049848556518555e-01 0.000000000000000000e+00
-2.109375000000000000e-01 -2.955112159252166748e-01 0.000000000000000000e+00
2.890625000000000000e-01 -2.930174469947814941e-01 0.000000000000000000e+00
-3.359375000000000000e-01 -2.905237078666687012e-01 0.000000000000000000e+00
1.640625000000000000e-01 -2.880299091339111328e-01 0.000000000000000000e+00
-8.593750000000000000e-02 -2.855361700057983398e-01 0.000000000000000000e+00
4.140625000000000000e-01 -2.830424010753631592e-01 0.000000000000000000e+00
-3.984375000000000000e-01 -2.805486321449279785e-01 0.000000000000000000e+00
1.015625000000000000e-01 -2.780548632144927979e-01 0.000000000000000000e+00
-1.484375000000000000e-01 -2.755610942840576172e-01 0.000000000000000000e+00
3.515625000000000000e-01 -2.730673253536224365e-01 0.000000000000000000e+00
-2.734375000000000000e-01 -2.705735564231872559e-01 0.000000000000000000e+00
2.265625000000000000e-01 -2.680798172950744629e-01 0.000000000000000000e+00
-2.343750000000000000e-02 -2.655860185623168945e-01 0.000000000000000000e+00
4.765625000000000000e-01 -2.630922794342041016e-01 0.000000000000000000e+00
-4.765625000000000000e-01 -2.605985105037689209e-01 0.000000000000000000e+00
2.343750000000000000e-02 -2.581047415733337402e-01 0.000000000000000000e+00
-2.265625000000000000e-01 -2.556109726428985596e-01 0.000000000000000000e+00
2.734375000000000000e-01 -2.531172037124633789e-01 0.000000000000000000e+00
-3.515625000000000000e-01 -2.506234347820281982e-01 0.000000000000000000e+00
1.484375000000000000e-01 -2.481296658515930176e-01 0.000000000000000000e+00
-1.015625000000000000e-01 -2.456358969211578369e-01 0.000000000000000000e+00
