# x
-1.000000000000000000e+00 9.375000000000000000e-01
-1.000000000000000000e+00 5.625000000000000000e-01
1.000000000000000000e+00 2.812500000000000000e-01
-1.000000000000000000e+00 6.250000000000000000e-02
-1.000000000000000000e+00 5.312500000000000000e-01
-1.000000000000000000e+00 6.250000000000000000e-01
1.000000000000000000e+00 1.250000000000000000e-01
1.000000000000000000e+00 6.875000000000000000e-01
1.000000000000000000e+00 1.562500000000000000e-01
-1.000000000000000000e+00 8.125000000000000000e-01
1.000000000000000000e+00 3.750000000000000000e-01
-1.000000000000000000e+00 1.875000000000000000e-01
-1.000000000000000000e+00 7.500000000000000000e-01
1.000000000000000000e+00 7.812500000000000000e-01
-1.000000000000000000e+00 2.500000000000000000e-01
-1.000000000000000000e+00 4.375000000000000000e-01
1.000000000000000000e+00 3.125000000000000000e-02
-1.000000000000000000e+00 5.000000000000000000e-01
1.000000000000000000e+00 8.750000000000000000e-01
-1.000000000000000000e+00 3.125000000000000000e-01
0.000000000000000000e+00 0.000000000000000000e+00
-5.000000000000000000e-01 0.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00
-7.500000000000000000e-01 0.000000000000000000e+00
2.500000000000000000e-01 0.000000000000000000e+00
-2.500000000000000000e-01 0.000000000000000000e+00
7.500000000000000000e-01 0.000000000000000000e+00
-8.750000000000000000e-01 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00
-3.750000000000000000e-01 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00
-6.250000000000000000e-01 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00
-1.250000000000000000e-01 0.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00
-9.375000000000000000e-01 0.000000000000000000e+00
6.250000000000000000e-02 0.000000000000000000e+00
-4.375000000000000000e-01 0.000000000000000000e+00
5.625000000000000000e-01 0.000000000000000000e+00
-6.875000000000000000e-01 0.000000000000000000e+00
