# x
5.000000000000000000e-01 4.975124262273311615e-03 0.000000000000000000e+00
2.500000000000000000e-01 9.950248524546623230e-03 0.000000000000000000e+00
7.500000000000000000e-01 1.492537278681993484e-02 0.000000000000000000e+00
1.250000000000000000e-01 1.990049704909324646e-02 0.000000000000000000e+00
6.250000000000000000e-01 2.487562224268913269e-02 0.000000000000000000e+00
3.750000000000000000e-01 2.985074557363986969e-02 0.000000000000000000e+00
8.750000000000000000e-01 3.482586890459060669e-02 0.000000000000000000e+00
6.250000000000000000e-02 3.980099409818649292e-02 0.000000000000000000e+00
5.625000000000000000e-01 4.477611929178237915e-02 0.000000000000000000e+00
3.125000000000000000e-01 4.975124448537826538e-02 0.000000000000000000e+00
8.125000000000000000e-01 5.472636967897415161e-02 0.000000000000000000e+00
1.875000000000000000e-01 5.970149114727973938e-02 0.000000000000000000e+00
6.875000000000000000e-01 6.467662006616592407e-02 0.000000000000000000e+00
4.375000000000000000e-01 6.965173780918121338e-02 0.000000000000000000e+00
9.375000000000000000e-01 7.462686300277709961e-02 0.000000000000000000e+00
3.125000000000000000e-02 7.960198819637298584e-02 0.000000000000000000e+00
5.312500000000000000e-01 8.457711338996887207e-02 0.000000000000000000e+00
2.812500000000000000e-01 8.955223858356475830e-02 0.000000000000000000e+00
7.812500000000000000e-01 9.452736377716064453e-02 0.000000000000000000e+00
1.562500000000000000e-01 9.950248897075653076e-02 0.000000000000000000e+00
6.562500000000000000e-01 1.044776141643524170e-01 0.000000000000000000e+00
4.062500000000000000e-01 1.094527393579483032e-01 0.000000000000000000e+00
9.062500000000000000e-01 1.144278571009635925e-01 0.000000000000000000e+00
9.375000000000000000e-02 1.194029822945594788e-01 0.000000000000000000e+00
5.937500000000000000e-01 1.243781074881553650e-01 0.000000000000000000e+00
3.437500000000000000e-01 1.293532401323318481e-01 0.000000000000000000e+00
8.437500000000000000e-01 1.343283653259277344e-01 0.000000000000000000e+00
2.187500000000000000e-01 1.393034756183624268e-01 0.000000000000000000e+00
7.187500000000000000e-01 1.442786008119583130e-01 0.000000000000000000e+00
4.687500000000000000e-01 1.492537260055541992e-01 0.000000000000000000e+00
9.687500000000000000e-01 1.542288511991500854e-01 0.000000000000000000e+00
1.562500000000000000e-02 1.592039763927459717e-01 0.000000000000000000e+00
5.156250000000000000e-01 1.641791015863418579e-01 0.000000000000000000e+00
2.656250000000000000e-01 1.691542267799377441e-01 0.000000000000000000e+00
7.656250000000000000e-01 1.741293519735336304e-01 0.000000000000000000e+00
1.406250000000000000e-01 1.791044771671295166e-01 0.000000000000000000e+00
6.406250000000000000e-01 1.840796023607254028e-01 0.000000000000000000e+00
3.906250000000000000e-01 1.890547275543212891e-01 0.000000000000000000e+00
8.906250000000000000e-01 1.940298527479171753e-01 0.000000000000000000e+00
7.812500000000000000e-02 1.990049779415130615e-01 0.000000000000000000e+00
5.781250000000000000e-01 2.039801031351089478e-01 0.000000000000000000e+00
3.281250000000000000e-01 2.089552283287048340e-01 0.000000000000000000e+00
8.281250000000000000e-01 2.139303535223007202e-01 0.000000000000000000e+00
2.031250000000000000e-01 2.189054787158966064e-01 0.000000000000000000e+00
7.031250000000000000e-01 2.238806039094924927e-01 0.000000000000000000e+00
4.531250000000000000e-01 2.288557142019271851e-01 0.000000000000000000e+00
9.531250000000000000e-01 2.338308393955230713e-01 0.000000000000000000e+00
4.687500000000000000e-02 2.388059645891189575e-01 0.000000000000000000e+00
5.468750000000000000e-01 2.437810897827148438e-01 0.000000000000000000e+00
2.968750000000000000e-01 2.487562149763107300e-01 0.000000000000000000e+00
7.968750000000000000e-01 2.537313401699066162e-01 0.000000000000000000e+00
1.718750000000000000e-01 2.587064802646636963e-01 0.000000000000000000e+00
6.718750000000000000e-01 2.636815905570983887e-01 0.000000000000000000e+00
4.218750000000000000e-01 2.686567306518554688e-01 0.000000000000000000e+00
9.218750000000000000e-01 2.736318409442901611e-01 0.000000000000000000e+00
1.093750000000000000e-01 2.786069512367248535e-01 0.000000000000000000e+00
6.093750000000000000e-01 2.835820913314819336e-01 0.000000000000000000e+00
3.593750000000000000e-01 2.885572016239166260e-01 0.000000000000000000e+00
8.593750000000000000e-01 2.935323417186737061e-01 0.000000000000000000e+00
2.343750000000000000e-01 2.985074520111083984e-01 0.000000000000000000e+00
7.343750000000000000e-01 3.034825921058654785e-01 0.000000000000000000e+00
4.843750000000000000e-01 3.084577023983001709e-01 0.000000000000000000e+00
9.843750000000000000e-01 3.134328424930572510e-01 0.000000000000000000e+00
7.812500000000000000e-03 3.184079527854919434e-01 0.000000000000000000e+00
5.078125000000000000e-01 3.233830928802490234e-01 0.000000000000000000e+00
2.578125000000000000e-01 3.283582031726837158e-01 0.000000000000000000e+00
7.578125000000000000e-01 3.333333432674407959e-01 0.000000000000000000e+00
1.328125000000000000e-01 3.383084535598754883e-01 0.000000000000000000e+00
6.328125000000000000e-01 3.432835936546325684e-01 0.000000000000000000e+00
3.828125000000000000e-01 3.482587039470672607e-01 0.000000000000000000e+00
8.828125000000000000e-01 3.532338440418243408e-01 0.000000000000000000e+00
7.031250000000000000e-02 3.582089543342590332e-01 0.000000000000000000e+00
5.703125000000000000e-01 3.631840944290161133e-01 0.000000000000000000e+00
3.203125000000000000e-01 3.681592047214508057e-01 0.000000000000000000e+00
8.203125000000000000e-01 3.731343150138854980e-01 0.000000000000000000e+00
1.953125000000000000e-01 3.781094551086425781e-01 0.000000000000000000e+00
6.953125000000000000e-01 3.830845654010772705e-01 0.000000000000000000e+00
4.453125000000000000e-01 3.880597054958343506e-01 0.000000000000000000e+00
9.453125000000000000e-01 3.930348157882690430e-01 0.000000000000000000e+00
3.906250000000000000e-02 3.980099558830261230e-01 0.000000000000000000e+00
5.390625000000000000e-01 4.029850661754608154e-01 0.000000000000000000e+00
2.890625000000000000e-01 4.079602062702178955e-01 0.000000000000000000e+00
7.890625000000000000e-01 4.129353165626525879e-01 0.000000000000000000e+00
1.640625000000000000e-01 4.179104566574096680e-01 0.000000000000000000e+00
6.640625000000000000e-01 4.228855669498443604e-01 0.000000000000000000e+00
4.140625000000000000e-01 4.278607070446014404e-01 0.000000000000000000e+00
9.140625000000000000e-01 4.328358173370361328e-01 0.000000000000000000e+00
1.015625000000000000e-01 4.378109574317932129e-01 0.000000000000000000e+00
6.015625000000000000e-01 4.427860677242279053e-01 0.000000000000000000e+00
3.515625000000000000e-01 4.477612078189849854e-01 0.000000000000000000e+00
8.515625000000000000e-01 4.527363181114196777e-01 0.000000000000000000e+00
2.265625000000000000e-01 4.577114284038543701e-01 0.000000000000000000e+00
7.265625000000000000e-01 4.626865684986114502e-01 0.000000000000000000e+00
4.765625000000000000e-01 4.676616787910461426e-01 0.000000000000000000e+00
9.765625000000000000e-01 4.726368188858032227e-01 0.000000000000000000e+00
2.343750000000000000e-02 4.776119291782379150e-01 0.000000000000000000e+00
5.234375000000000000e-01 4.825870692729949951e-01 0.000000000000000000e+00
2.734375000000000000e-01 4.875621795654296875e-01 0.000000000000000000e+00
7.734375000000000000e-01 4.925373196601867676e-01 0.000000000000000000e+00
1.484375000000000000e-01 4.975124299526214600e-01 0.000000000000000000e+00
6.484375000000000000e-01 5.024875402450561523e-01 0.000000000000000000e+00
3.984375000000000000e-01 5.074626803398132324e-01 0.000000000000000000e+00
8.984375000000000000e-01 5.124378204345703125e-01 0.000000000000000000e+00
8.593750000000000000e-02 5.174129605293273926e-01 0.000000000000000000e+00
5.859375000000000000e-01 5.223880410194396973e-01 0.000000000000000000e+00
3.359375000000000000e-01 5.273631811141967773e-01 0.000000000000000000e+00
8.359375000000000000e-01 5.323383212089538574e-01 0.000000000000000000e+00
2.109375000000000000e-01 5.373134613037109375e-01 0.000000000000000000e+00
7.109375000000000000e-01 5.422885417938232422e-01 0.000000000000000000e+00
4.609375000000000000e-01 5.472636818885803223e-01 0.000000000000000000e+00
9.609375000000000000e-01 5.522388219833374023e-01 0.000000000000000000e+00
5.468750000000000000e-02 5.572139024734497070e-01 0.000000000000000000e+00
5.546875000000000000e-01 5.621890425682067871e-01 0.000000000000000000e+00
3.046875000000000000e-01 5.671641826629638672e-01 0.000000000000000000e+00
8.046875000000000000e-01 5.721393227577209473e-01 0.000000000000000000e+00
