# x, y_pred
5.000000000000000000e-01 4.975124262273311615e-03 0.000000000000000000e+00 1.650966890156269073e-02
2.500000000000000000e-01 9.950248524546623230e-03 0.000000000000000000e+00 -2.757167909294366837e-03
7.500000000000000000e-01 1.492537278681993484e-02 0.000000000000000000e+00 -1.283311657607555389e-02
1.250000000000000000e-01 1.990049704909324646e-02 0.000000000000000000e+00 3.912013024091720581e-02
6.250000000000000000e-01 2.487562224268913269e-02 0.000000000000000000e+00 1.261220779269933701e-03
3.750000000000000000e-01 2.985074557363986969e-02 0.000000000000000000e+00 1.659598387777805328e-02
8.750000000000000000e-01 3.482586890459060669e-02 0.000000000000000000e+00 -1.710144244134426117e-02
6.250000000000000000e-02 3.980099409818649292e-02 0.000000000000000000e+00 4.015756398439407349e-02
5.625000000000000000e-01 4.477611929178237915e-02 0.000000000000000000e+00 1.400982029736042023e-02
3.125000000000000000e-01 4.975124448537826538e-02 0.000000000000000000e+00 3.238258510828018188e-02
8.125000000000000000e-01 5.472636967897415161e-02 0.000000000000000000e+00 -2.424583397805690765e-02
1.875000000000000000e-01 5.970149114727973938e-02 0.000000000000000000e+00 8.764966577291488647e-02
6.875000000000000000e-01 6.467662006616592407e-02 0.000000000000000000e+00 -1.601807586848735809e-02
4.375000000000000000e-01 6.965173780918121338e-02 0.000000000000000000e+00 4.731812328100204468e-02
9.375000000000000000e-01 7.462686300277709961e-02 0.000000000000000000e+00 -1.499182544648647308e-02
3.125000000000000000e-02 7.960198819637298584e-02 0.000000000000000000e+00 3.434864431619644165e-02
5.312500000000000000e-01 8.457711338996887207e-02 0.000000000000000000e+00 3.099296428263187408e-02
2.812500000000000000e-01 8.955223858356475830e-02 0.000000000000000000e+00 9.863968938589096069e-02
7.812500000000000000e-01 9.452736377716064453e-02 0.000000000000000000e+00 -3.214538842439651489e-02
1.562500000000000000e-01 9.950248897075653076e-02 0.000000000000000000e+00 1.367866545915603638e-01
6.562500000000000000e-01 1.044776141643524170e-01 0.000000000000000000e+00 -1.373649574816226959e-02
4.062500000000000000e-01 1.094527393579483032e-01 0.000000000000000000e+00 8.504927903413772583e-02
9.062500000000000000e-01 1.144278571009635925e-01 0.000000000000000000e+00 -2.499911747872829437e-02
9.375000000000000000e-02 1.194029822945594788e-01 0.000000000000000000e+00 1.088901385664939880e-01
5.937500000000000000e-01 1.243781074881553650e-01 0.000000000000000000e+00 1.137401349842548370e-02
3.437500000000000000e-01 1.293532401323318481e-01 0.000000000000000000e+00 1.307851374149322510e-01
8.437500000000000000e-01 1.343283653259277344e-01 0.000000000000000000e+00 -3.663674741983413696e-02
2.187500000000000000e-01 1.393034756183624268e-01 0.000000000000000000e+00 2.008863836526870728e-01
7.187500000000000000e-01 1.442786008119583130e-01 0.000000000000000000e+00 -3.463616967201232910e-02
4.687500000000000000e-01 1.492537260055541992e-01 0.000000000000000000e+00 9.803619235754013062e-02
9.687500000000000000e-01 1.542288511991500854e-01 0.000000000000000000e+00 -1.354256831109523773e-02
1.562500000000000000e-02 1.592039763927459717e-01 0.000000000000000000e+00 1.837498880922794342e-02
5.156250000000000000e-01 1.641791015863418579e-01 0.000000000000000000e+00 7.653858512639999390e-02
2.656250000000000000e-01 1.691542267799377441e-01 0.000000000000000000e+00 2.430981099605560303e-01
7.656250000000000000e-01 1.741293519735336304e-01 0.000000000000000000e+00 -4.560665041208267212e-02
1.406250000000000000e-01 1.791044771671295166e-01 0.000000000000000000e+00 1.847310960292816162e-01
6.406250000000000000e-01 1.840796023607254028e-01 0.000000000000000000e+00 -1.028001867234706879e-02
3.906250000000000000e-01 1.890547275543212891e-01 0.000000000000000000e+00 1.981153786182403564e-01
8.906250000000000000e-01 1.940298527479171753e-01 0.000000000000000000e+00 -3.638885170221328735e-02
7.812500000000000000e-02 1.990049779415130615e-01 0.000000000000000000e+00 1.000928655266761780e-01
5.781250000000000000e-01 2.039801031351089478e-01 0.000000000000000000e+00 3.968707472085952759e-02
3.281250000000000000e-01 2.089552283287048340e-01 0.000000000000000000e+00 2.854908406734466553e-01
8.281250000000000000e-01 2.139303535223007202e-01 0.000000000000000000e+00 -5.071545392274856567e-02
2.031250000000000000e-01 2.189054787158966064e-01 0.000000000000000000e+00 2.790410816669464111e-01
7.031250000000000000e-01 2.238806039094924927e-01 0.000000000000000000e+00 -4.364012926816940308e-02
4.531250000000000000e-01 2.288557142019271851e-01 0.000000000000000000e+00 2.023648321628570557e-01
9.531250000000000000e-01 2.338308393955230713e-01 0.000000000000000000e+00 -2.182230912148952484e-02
4.687500000000000000e-02 2.388059645891189575e-01 0.000000000000000000e+00 5.432204902172088623e-02
5.468750000000000000e-01 2.437810897827148438e-01 0.000000000000000000e+00 9.328687936067581177e-02
2.968750000000000000e-01 2.487562149763107300e-01 0.000000000000000000e+00 3.712794482707977295e-01
7.968750000000000000e-01 2.537313401699066162e-01 0.000000000000000000e+00 -6.298584491014480591e-02
1.718750000000000000e-01 2.587064802646636963e-01 0.000000000000000000e+00 2.458667457103729248e-01
6.718750000000000000e-01 2.636815905570983887e-01 0.000000000000000000e+00 -3.878264129161834717e-02
4.218750000000000000e-01 2.686567306518554688e-01 0.000000000000000000e+00 3.074130117893218994e-01
9.218750000000000000e-01 2.736318409442901611e-01 0.000000000000000000e+00 -3.579006344079971313e-02
