# x, y_true, y_pred
1.000000000000000000e+00 6.250000000000000000e-02 -8.212609969859840930e-08 2.000235021114349365e-03
1.000000000000000000e+00 3.125000000000000000e-01 -6.395985963081329828e-08 -2.222664654254913330e-03
1.000000000000000000e+00 4.375000000000000000e-01 -5.644438871854617901e-08 -1.495108008384704590e-04
-1.000000000000000000e+00 1.875000000000000000e-01 7.247602695770183345e-08 2.643100917339324951e-03
1.000000000000000000e+00 7.812500000000000000e-01 -4.002506415190509870e-08 -1.721210777759552002e-03
1.000000000000000000e+00 6.250000000000000000e-01 -4.679403886598265672e-08 1.628778874874114990e-03
1.000000000000000000e+00 1.250000000000000000e-01 -7.715032523947229492e-08 -8.273795247077941895e-04
1.000000000000000000e+00 8.125000000000000000e-01 -3.879362253655926907e-08 -3.103263676166534424e-03
1.000000000000000000e+00 5.000000000000000000e-01 -5.302459626932432002e-08 8.779987692832946777e-04
-1.000000000000000000e+00 2.500000000000000000e-01 6.808492258869591751e-08 2.851597964763641357e-03
-1.000000000000000000e+00 8.750000000000000000e-01 3.644323598450682766e-08 1.059226691722869873e-03
1.000000000000000000e+00 2.812500000000000000e-01 -6.599017154940156615e-08 -2.527512609958648682e-03
-1.000000000000000000e+00 5.625000000000000000e-01 4.981199808185010625e-08 -2.653069794178009033e-03
-1.000000000000000000e+00 7.500000000000000000e-01 4.129559627585877024e-08 -2.440102398395538330e-03
-1.000000000000000000e+00 1.562500000000000000e-01 7.477666486011003144e-08 2.125076949596405029e-03
-1.000000000000000000e+00 3.750000000000000000e-01 6.008473718566165189e-08 1.052372157573699951e-03
-1.000000000000000000e+00 9.375000000000000000e-01 3.423524930212806794e-08 3.821603953838348389e-03
1.000000000000000000e+00 5.312500000000000000e-01 -5.139319725344648759e-08 1.270569860935211182e-03
-1.000000000000000000e+00 3.125000000000000000e-02 8.473305257439278648e-08 -3.553755581378936768e-03
-1.000000000000000000e+00 6.875000000000000000e-01 4.395893427044939017e-08 -3.150291740894317627e-03
