# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 1.562500000000000000e-02 -1.924643293023109436e-04
5.000000000000000000e-01 1.000000000000000000e+00 6.621093750000000000e-01 5.298419855535030365e-03
7.500000000000000000e-01 1.000000000000000000e+00 2.460937500000000000e-01 2.444698475301265717e-03
2.500000000000000000e-01 1.000000000000000000e+00 3.242187500000000000e-01 5.400618538260459900e-04
8.750000000000000000e-01 1.000000000000000000e+00 4.863281250000000000e-01 3.690673969686031342e-03
3.750000000000000000e-01 1.000000000000000000e+00 8.105468750000000000e-01 6.924476474523544312e-05
6.250000000000000000e-01 1.000000000000000000e+00 8.359375000000000000e-01 -2.035961486399173737e-03
1.250000000000000000e-01 1.000000000000000000e+00 4.941406250000000000e-01 5.251093767583370209e-03
9.375000000000000000e-01 1.000000000000000000e+00 8.574218750000000000e-01 1.192166469991207123e-03
4.375000000000000000e-01 1.000000000000000000e+00 8.593750000000000000e-02 -2.811388112604618073e-03
6.875000000000000000e-01 1.000000000000000000e+00 4.687500000000000000e-02 -2.856389619410037994e-03
1.875000000000000000e-01 1.000000000000000000e+00 1.953125000000000000e-03 6.948872469365596771e-03
8.125000000000000000e-01 1.000000000000000000e+00 8.027343750000000000e-01 3.711550496518611908e-03
3.125000000000000000e-01 1.000000000000000000e+00 7.792968750000000000e-01 -1.115099526941776276e-03
5.625000000000000000e-01 1.000000000000000000e+00 5.781250000000000000e-01 2.041085623204708099e-03
6.250000000000000000e-02 1.000000000000000000e+00 5.039062500000000000e-01 3.927989862859249115e-03
9.687500000000000000e-01 1.000000000000000000e+00 6.972656250000000000e-01 -1.100943423807621002e-03
4.687500000000000000e-01 1.000000000000000000e+00 8.085937500000000000e-01 5.097671411931514740e-03
7.187500000000000000e-01 1.000000000000000000e+00 3.906250000000000000e-02 -3.117183223366737366e-04
2.187500000000000000e-01 1.000000000000000000e+00 8.691406250000000000e-01 2.989574335515499115e-03
8.437500000000000000e-01 1.000000000000000000e+00 1.914062500000000000e-01 3.430738113820552826e-03
3.437500000000000000e-01 1.000000000000000000e+00 6.464843750000000000e-01 -2.666429616510868073e-03
5.937500000000000000e-01 1.000000000000000000e+00 5.097656250000000000e-01 -1.816705800592899323e-03
9.375000000000000000e-02 1.000000000000000000e+00 1.289062500000000000e-01 7.772668264806270599e-03
9.062500000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 1.307769678533077240e-03
4.062500000000000000e-01 1.000000000000000000e+00 6.250000000000000000e-01 -6.672302260994911194e-04
6.562500000000000000e-01 1.000000000000000000e+00 5.820312500000000000e-01 -3.634349443018436432e-03
1.562500000000000000e-01 1.000000000000000000e+00 4.492187500000000000e-01 5.133493803441524506e-03
7.812500000000000000e-01 1.000000000000000000e+00 2.988281250000000000e-01 4.381342791020870209e-03
2.812500000000000000e-01 1.000000000000000000e+00 9.902343750000000000e-01 6.983121857047080994e-04
5.312500000000000000e-01 1.000000000000000000e+00 4.101562500000000000e-02 -9.915390983223915100e-04
3.125000000000000000e-02 1.000000000000000000e+00 7.070312500000000000e-01 1.768752001225948334e-03
9.843750000000000000e-01 1.000000000000000000e+00 4.667968750000000000e-01 -2.211154438555240631e-03
4.843750000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.925320528447628021e-03
7.343750000000000000e-01 1.000000000000000000e+00 9.238281250000000000e-01 -3.511563874781131744e-03
2.343750000000000000e-01 1.000000000000000000e+00 9.179687500000000000e-01 2.407356165349483490e-03
8.593750000000000000e-01 1.000000000000000000e+00 9.121093750000000000e-01 3.135516308248043060e-03
3.593750000000000000e-01 1.000000000000000000e+00 7.187500000000000000e-01 -1.533404923975467682e-03
6.093750000000000000e-01 1.000000000000000000e+00 9.863281250000000000e-01 -1.992867328226566315e-03
1.093750000000000000e-01 1.000000000000000000e+00 7.519531250000000000e-01 4.672213457524776459e-03
9.218750000000000000e-01 1.000000000000000000e+00 5.507812500000000000e-01 9.075095877051353455e-04
4.218750000000000000e-01 1.000000000000000000e+00 2.207031250000000000e-01 -3.972426988184452057e-03
6.718750000000000000e-01 1.000000000000000000e+00 8.515625000000000000e-01 -4.442975856363773346e-03
1.718750000000000000e-01 1.000000000000000000e+00 8.378906250000000000e-01 4.539235495030879974e-03
7.968750000000000000e-01 1.000000000000000000e+00 1.367187500000000000e-01 3.624721430242061615e-03
2.968750000000000000e-01 1.000000000000000000e+00 7.324218750000000000e-01 -1.078085042536258698e-03
5.468750000000000000e-01 1.000000000000000000e+00 5.292968750000000000e-01 2.540930174291133881e-03
4.687500000000000000e-02 1.000000000000000000e+00 9.335937500000000000e-01 2.825601957738399506e-03
9.531250000000000000e-01 1.000000000000000000e+00 5.703125000000000000e-01 -8.766511455178260803e-04
4.531250000000000000e-01 1.000000000000000000e+00 2.304687500000000000e-01 -1.087740994989871979e-03
7.031250000000000000e-01 1.000000000000000000e+00 5.761718750000000000e-01 -1.213894225656986237e-03
2.031250000000000000e-01 1.000000000000000000e+00 1.035156250000000000e-01 5.233510397374629974e-03
8.281250000000000000e-01 1.000000000000000000e+00 2.597656250000000000e-01 4.467143677175045013e-03
3.281250000000000000e-01 1.000000000000000000e+00 7.246093750000000000e-01 -1.797811128199100494e-03
5.781250000000000000e-01 1.000000000000000000e+00 6.308593750000000000e-01 1.319452188909053802e-03
7.812500000000000000e-02 1.000000000000000000e+00 9.433593750000000000e-01 4.203244112432003021e-03
8.906250000000000000e-01 1.000000000000000000e+00 9.042968750000000000e-01 2.898647449910640717e-03
3.906250000000000000e-01 1.000000000000000000e+00 8.300781250000000000e-01 9.420951828360557556e-04
6.406250000000000000e-01 1.000000000000000000e+00 5.429687500000000000e-01 -3.886685706675052643e-03
1.406250000000000000e-01 1.000000000000000000e+00 2.187500000000000000e-01 6.942315958440303802e-03
7.656250000000000000e-01 1.000000000000000000e+00 5.800781250000000000e-01 3.761126659810543060e-03
2.656250000000000000e-01 1.000000000000000000e+00 6.875000000000000000e-01 6.441678851842880249e-05
5.156250000000000000e-01 1.000000000000000000e+00 5.917968750000000000e-01 4.640622995793819427e-03
1.562500000000000000e-02 1.000000000000000000e+00 9.082031250000000000e-01 9.469827637076377869e-04
9.921875000000000000e-01 1.000000000000000000e+00 7.148437500000000000e-01 -1.898706890642642975e-03
4.921875000000000000e-01 1.000000000000000000e+00 4.921875000000000000e-01 3.121896646916866302e-03
7.421875000000000000e-01 1.000000000000000000e+00 6.445312500000000000e-02 1.281066797673702240e-03
2.421875000000000000e-01 1.000000000000000000e+00 1.250000000000000000e-01 1.958890818059444427e-03
8.671875000000000000e-01 1.000000000000000000e+00 1.074218750000000000e-01 1.566006802022457123e-03
3.671875000000000000e-01 1.000000000000000000e+00 6.542968750000000000e-01 -2.132312394678592682e-03
6.171875000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 -1.360402442514896393e-03
1.171875000000000000e-01 1.000000000000000000e+00 8.710937500000000000e-01 4.945441149175167084e-03
9.296875000000000000e-01 1.000000000000000000e+00 1.347656250000000000e-01 -1.131058670580387115e-03
4.296875000000000000e-01 1.000000000000000000e+00 3.066406250000000000e-01 -2.652362920343875885e-03
6.796875000000000000e-01 1.000000000000000000e+00 6.093750000000000000e-01 -2.823607064783573151e-03
1.796875000000000000e-01 1.000000000000000000e+00 6.699218750000000000e-01 4.110022448003292084e-03
8.046875000000000000e-01 1.000000000000000000e+00 9.257812500000000000e-01 1.358314417302608490e-03
3.046875000000000000e-01 1.000000000000000000e+00 2.812500000000000000e-01 -4.029230214655399323e-03
5.546875000000000000e-01 1.000000000000000000e+00 4.628906250000000000e-01 9.243926033377647400e-04
5.468750000000000000e-02 1.000000000000000000e+00 6.777343750000000000e-01 2.998813055455684662e-03
9.609375000000000000e-01 1.000000000000000000e+00 3.339843750000000000e-01 -1.684919930994510651e-03
4.609375000000000000e-01 1.000000000000000000e+00 5.859375000000000000e-02 -4.896679893136024475e-04
7.109375000000000000e-01 1.000000000000000000e+00 9.785156250000000000e-01 -6.368652917444705963e-03
2.109375000000000000e-01 1.000000000000000000e+00 3.925781250000000000e-01 3.128512762486934662e-03
8.359375000000000000e-01 1.000000000000000000e+00 4.453125000000000000e-01 5.259199999272823334e-03
3.359375000000000000e-01 1.000000000000000000e+00 5.253906250000000000e-01 -3.977970220148563385e-03
5.859375000000000000e-01 1.000000000000000000e+00 1.386718750000000000e-01 -5.507991649210453033e-03
8.593750000000000000e-02 1.000000000000000000e+00 5.468750000000000000e-01 4.485174082219600677e-03
8.984375000000000000e-01 1.000000000000000000e+00 8.652343750000000000e-01 2.772911451756954193e-03
3.984375000000000000e-01 1.000000000000000000e+00 5.117187500000000000e-01 -2.660111524164676666e-03
6.484375000000000000e-01 1.000000000000000000e+00 8.203125000000000000e-02 -5.851523019373416901e-03
1.484375000000000000e-01 1.000000000000000000e+00 4.296875000000000000e-02 8.266015909612178802e-03
7.734375000000000000e-01 1.000000000000000000e+00 8.750000000000000000e-01 5.127629265189170837e-04
2.734375000000000000e-01 1.000000000000000000e+00 3.457031250000000000e-01 -1.412645913660526276e-03
5.234375000000000000e-01 1.000000000000000000e+00 6.718750000000000000e-01 5.452140234410762787e-03
2.343750000000000000e-02 1.000000000000000000e+00 8.417968750000000000e-01 1.320525072515010834e-03
9.765625000000000000e-01 1.000000000000000000e+00 1.855468750000000000e-01 -1.683340407907962799e-03
4.765625000000000000e-01 1.000000000000000000e+00 2.753906250000000000e-01 6.036600098013877869e-04
7.265625000000000000e-01 1.000000000000000000e+00 1.484375000000000000e-01 3.405651077628135681e-04
2.265625000000000000e-01 1.000000000000000000e+00 5.976562500000000000e-01 2.006872557103633881e-03
8.515625000000000000e-01 1.000000000000000000e+00 6.113281250000000000e-01 4.876210354268550873e-03
3.515625000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-01 -3.700391389429569244e-03
6.015625000000000000e-01 1.000000000000000000e+00 8.789062500000000000e-02 -6.416634656488895416e-03
1.015625000000000000e-01 1.000000000000000000e+00 4.726562500000000000e-01 5.156322382390499115e-03
9.140625000000000000e-01 1.000000000000000000e+00 8.007812500000000000e-02 -9.087035432457923889e-04
4.140625000000000000e-01 1.000000000000000000e+00 9.589843750000000000e-01 2.857967279851436615e-03
6.640625000000000000e-01 1.000000000000000000e+00 7.597656250000000000e-01 -3.589556552469730377e-03
1.640625000000000000e-01 1.000000000000000000e+00 3.632812500000000000e-01 5.374415777623653412e-03
7.890625000000000000e-01 1.000000000000000000e+00 9.140625000000000000e-01 6.922325119376182556e-04
2.890625000000000000e-01 1.000000000000000000e+00 9.824218750000000000e-01 4.795035347342491150e-04
5.390625000000000000e-01 1.000000000000000000e+00 9.296875000000000000e-01 5.372031591832637787e-03
3.906250000000000000e-02 1.000000000000000000e+00 3.769531250000000000e-01 3.824873827397823334e-03
9.453125000000000000e-01 1.000000000000000000e+00 7.167968750000000000e-01 1.727035269141197205e-04
4.453125000000000000e-01 1.000000000000000000e+00 4.042968750000000000e-01 -4.912773147225379944e-04
6.953125000000000000e-01 1.000000000000000000e+00 5.644531250000000000e-01 -1.797393895685672760e-03
1.953125000000000000e-01 1.000000000000000000e+00 8.847656250000000000e-01 3.945096395909786224e-03
8.203125000000000000e-01 1.000000000000000000e+00 5.273437500000000000e-02 2.656592987477779388e-03
3.203125000000000000e-01 1.000000000000000000e+00 7.226562500000000000e-01 -1.738444902002811432e-03
5.703125000000000000e-01 1.000000000000000000e+00 5.937500000000000000e-01 1.562490127980709076e-03
7.031250000000000000e-02 1.000000000000000000e+00 5.605468750000000000e-01 3.949209116399288177e-03
8.828125000000000000e-01 1.000000000000000000e+00 3.496093750000000000e-01 2.652718685567378998e-03
3.828125000000000000e-01 1.000000000000000000e+00 3.085937500000000000e-01 -5.908683873713016510e-03
6.328125000000000000e-01 1.000000000000000000e+00 6.992187500000000000e-01 -2.652899362146854401e-03
1.328125000000000000e-01 1.000000000000000000e+00 1.054687500000000000e-01 8.028372190892696381e-03
7.578125000000000000e-01 1.000000000000000000e+00 6.386718750000000000e-01 2.868129871785640717e-03
2.578125000000000000e-01 1.000000000000000000e+00 1.679687500000000000e-01 3.080805763602256775e-04
5.000000000000000000e-01 0.000000000000000000e+00 1.953125000000000000e-02 -3.024891950190067291e-03
2.500000000000000000e-01 0.000000000000000000e+00 7.851562500000000000e-01 -2.987907268106937408e-03
7.500000000000000000e-01 0.000000000000000000e+00 8.457031250000000000e-01 1.445217989385128021e-03
1.250000000000000000e-01 0.000000000000000000e+00 6.074218750000000000e-01 6.096204742789268494e-04
6.250000000000000000e-01 0.000000000000000000e+00 7.949218750000000000e-01 7.852157577872276306e-04
3.750000000000000000e-01 0.000000000000000000e+00 8.593750000000000000e-01 3.197087906301021576e-03
8.750000000000000000e-01 0.000000000000000000e+00 8.886718750000000000e-01 1.233412884175777435e-03
6.250000000000000000e-02 0.000000000000000000e+00 9.199218750000000000e-01 4.000066779553890228e-03
5.625000000000000000e-01 0.000000000000000000e+00 3.183593750000000000e-01 -1.852307468652725220e-05
3.125000000000000000e-01 0.000000000000000000e+00 8.828125000000000000e-01 -2.207473851740360260e-03
8.125000000000000000e-01 0.000000000000000000e+00 7.343750000000000000e-01 -4.623392596840858459e-04
1.875000000000000000e-01 0.000000000000000000e+00 3.789062500000000000e-01 -3.455893136560916901e-03
6.875000000000000000e-01 0.000000000000000000e+00 1.113281250000000000e-01 2.434148453176021576e-03
4.375000000000000000e-01 0.000000000000000000e+00 7.929687500000000000e-01 5.090906284749507904e-03
9.375000000000000000e-01 0.000000000000000000e+00 7.617187500000000000e-01 2.339898608624935150e-03
3.125000000000000000e-02 0.000000000000000000e+00 3.359375000000000000e-01 1.479401253163814545e-03
5.312500000000000000e-01 0.000000000000000000e+00 8.867187500000000000e-01 -4.770831204950809479e-03
2.812500000000000000e-01 0.000000000000000000e+00 2.656250000000000000e-01 1.462264917790889740e-03
7.812500000000000000e-01 0.000000000000000000e+00 4.238281250000000000e-01 -1.826838590204715729e-03
1.562500000000000000e-01 0.000000000000000000e+00 9.414062500000000000e-01 1.609726808965206146e-03
6.562500000000000000e-01 0.000000000000000000e+00 7.656250000000000000e-01 2.605660818517208099e-03
4.062500000000000000e-01 0.000000000000000000e+00 5.234375000000000000e-01 4.819347523152828217e-03
9.062500000000000000e-01 0.000000000000000000e+00 8.769531250000000000e-01 1.942574046552181244e-03
9.375000000000000000e-02 0.000000000000000000e+00 1.757812500000000000e-01 -1.559869386255741119e-03
5.937500000000000000e-01 0.000000000000000000e+00 3.378906250000000000e-01 3.060146234929561615e-03
3.437500000000000000e-01 0.000000000000000000e+00 6.484375000000000000e-01 2.503111027181148529e-03
8.437500000000000000e-01 0.000000000000000000e+00 9.726562500000000000e-01 1.396193169057369232e-03
2.187500000000000000e-01 0.000000000000000000e+00 4.882812500000000000e-01 -3.058777190744876862e-03
7.187500000000000000e-01 0.000000000000000000e+00 2.714843750000000000e-01 5.805632099509239197e-04
4.687500000000000000e-01 0.000000000000000000e+00 8.144531250000000000e-01 2.220167778432369232e-03
9.687500000000000000e-01 0.000000000000000000e+00 3.750000000000000000e-01 2.552523277699947357e-03
1.562500000000000000e-02 0.000000000000000000e+00 9.843750000000000000e-01 1.351534388959407806e-03
5.156250000000000000e-01 0.000000000000000000e+00 6.406250000000000000e-01 -4.446865059435367584e-03
2.656250000000000000e-01 0.000000000000000000e+00 4.746093750000000000e-01 -1.451478339731693268e-03
7.656250000000000000e-01 0.000000000000000000e+00 9.492187500000000000e-01 1.628502272069454193e-03
1.406250000000000000e-01 0.000000000000000000e+00 1.152343750000000000e-01 -3.548518754541873932e-03
6.406250000000000000e-01 0.000000000000000000e+00 9.765625000000000000e-03 5.588247440755367279e-03
3.906250000000000000e-01 0.000000000000000000e+00 7.617187500000000000e-02 3.683014772832393646e-03
8.906250000000000000e-01 0.000000000000000000e+00 1.406250000000000000e-01 -1.900167204439640045e-03
7.812500000000000000e-02 0.000000000000000000e+00 8.339843750000000000e-01 3.880708478391170502e-03
5.781250000000000000e-01 0.000000000000000000e+00 5.390625000000000000e-01 -5.644867196679115295e-04
3.281250000000000000e-01 0.000000000000000000e+00 8.964843750000000000e-01 -1.342223025858402252e-03
8.281250000000000000e-01 0.000000000000000000e+00 5.156250000000000000e-01 -1.903132535517215729e-03
