# x, y_pred
2.500000000000000000e+02 4.975124299526214600e-01 0.000000000000000000e+00 -4.292448043823242188e+00
1.250000000000000000e+02 9.950248599052429199e-01 0.000000000000000000e+00 4.285583496093750000e-01
3.750000000000000000e+02 1.492537260055541992e+00 0.000000000000000000e+00 7.748031616210937500e-02
6.250000000000000000e+01 1.990049719810485840e+00 0.000000000000000000e+00 4.285583496093750000e-01
3.125000000000000000e+02 2.487562179565429688e+00 0.000000000000000000e+00 1.473903656005859375e-01
1.875000000000000000e+02 2.985074520111083984e+00 0.000000000000000000e+00 4.340038299560546875e-01
4.375000000000000000e+02 3.482586860656738281e+00 0.000000000000000000e+00 7.747268676757812500e-02
3.125000000000000000e+01 3.980099439620971680e+00 0.000000000000000000e+00 4.285583496093750000e-01
2.812500000000000000e+02 4.477612018585205078e+00 0.000000000000000000e+00 -1.700290679931640625e+00
1.562500000000000000e+02 4.975124359130859375e+00 0.000000000000000000e+00 4.285736083984375000e-01
4.062500000000000000e+02 5.472637176513671875e+00 0.000000000000000000e+00 7.747459411621093750e-02
9.375000000000000000e+01 5.970149040222167969e+00 0.000000000000000000e+00 4.285583496093750000e-01
3.437500000000000000e+02 6.467661857604980469e+00 0.000000000000000000e+00 7.728767395019531250e-02
2.187500000000000000e+02 6.965173721313476562e+00 0.000000000000000000e+00 6.693639755249023438e-01
4.687500000000000000e+02 7.462686538696289062e+00 0.000000000000000000e+00 7.747268676757812500e-02
1.562500000000000000e+01 7.960198879241943359e+00 0.000000000000000000e+00 4.288921356201171875e-01
2.656250000000000000e+02 8.457711219787597656e+00 0.000000000000000000e+00 2.833147048950195312e-01
1.406250000000000000e+02 8.955224037170410156e+00 0.000000000000000000e+00 4.285583496093750000e-01
3.906250000000000000e+02 9.452735900878906250e+00 0.000000000000000000e+00 7.747650146484375000e-02
7.812500000000000000e+01 9.950248718261718750e+00 0.000000000000000000e+00 4.285583496093750000e-01
3.281250000000000000e+02 1.044776153564453125e+01 0.000000000000000000e+00 6.439781188964843750e-02
2.031250000000000000e+02 1.094527435302734375e+01 0.000000000000000000e+00 -3.126602172851562500e-01
4.531250000000000000e+02 1.144278526306152344e+01 0.000000000000000000e+00 7.747459411621093750e-02
4.687500000000000000e+01 1.194029808044433594e+01 0.000000000000000000e+00 4.285583496093750000e-01
2.968750000000000000e+02 1.243781089782714844e+01 0.000000000000000000e+00 -4.324094772338867188e+00
1.718750000000000000e+02 1.293532371520996094e+01 0.000000000000000000e+00 4.287891387939453125e-01
4.218750000000000000e+02 1.343283653259277344e+01 0.000000000000000000e+00 7.747459411621093750e-02
1.093750000000000000e+02 1.393034744262695312e+01 0.000000000000000000e+00 4.285583496093750000e-01
3.593750000000000000e+02 1.442786026000976562e+01 0.000000000000000000e+00 7.741737365722656250e-02
2.343750000000000000e+02 1.492537307739257812e+01 0.000000000000000000e+00 -8.408358097076416016e-01
4.843750000000000000e+02 1.542288494110107422e+01 0.000000000000000000e+00 7.747268676757812500e-02
7.812500000000000000e+00 1.592039775848388672e+01 0.000000000000000000e+00 9.770412445068359375e-01
2.578125000000000000e+02 1.641790962219238281e+01 0.000000000000000000e+00 6.576333045959472656e-01
1.328125000000000000e+02 1.691542243957519531e+01 0.000000000000000000e+00 4.285583496093750000e-01
3.828125000000000000e+02 1.741293525695800781e+01 0.000000000000000000e+00 7.747650146484375000e-02
7.031250000000000000e+01 1.791044807434082031e+01 0.000000000000000000e+00 4.285583496093750000e-01
3.203125000000000000e+02 1.840796089172363281e+01 0.000000000000000000e+00 1.089859008789062500e-02
1.953125000000000000e+02 1.890547180175781250e+01 0.000000000000000000e+00 -1.159877777099609375e-01
4.453125000000000000e+02 1.940298461914062500e+01 0.000000000000000000e+00 7.747459411621093750e-02
3.906250000000000000e+01 1.990049743652343750e+01 0.000000000000000000e+00 4.334735870361328125e-01
2.890625000000000000e+02 2.039801025390625000e+01 0.000000000000000000e+00 -4.689163208007812500e+00
1.640625000000000000e+02 2.089552307128906250e+01 0.000000000000000000e+00 4.285907745361328125e-01
4.140625000000000000e+02 2.139303588867187500e+01 0.000000000000000000e+00 7.747459411621093750e-02
1.015625000000000000e+02 2.189054870605468750e+01 0.000000000000000000e+00 4.285583496093750000e-01
3.515625000000000000e+02 2.238805961608886719e+01 0.000000000000000000e+00 7.719612121582031250e-02
2.265625000000000000e+02 2.288557052612304688e+01 0.000000000000000000e+00 2.545833587646484375e-03
4.765625000000000000e+02 2.338308334350585938e+01 0.000000000000000000e+00 7.747268676757812500e-02
2.343750000000000000e+01 2.388059616088867188e+01 0.000000000000000000e+00 5.059819221496582031e-01
2.734375000000000000e+02 2.437810897827148438e+01 0.000000000000000000e+00 1.748646736145019531e+00
1.484375000000000000e+02 2.487562179565429688e+01 0.000000000000000000e+00 4.285602569580078125e-01
3.984375000000000000e+02 2.537313461303710938e+01 0.000000000000000000e+00 7.747459411621093750e-02
8.593750000000000000e+01 2.587064743041992188e+01 0.000000000000000000e+00 4.285583496093750000e-01
3.359375000000000000e+02 2.636815834045410156e+01 0.000000000000000000e+00 7.354545593261718750e-02
2.109375000000000000e+02 2.686567306518554688e+01 0.000000000000000000e+00 7.118120193481445312e-01
4.609375000000000000e+02 2.736318397521972656e+01 0.000000000000000000e+00 7.747268676757812500e-02
5.468750000000000000e+01 2.786069488525390625e+01 0.000000000000000000e+00 4.418373107910156250e-01
3.046875000000000000e+02 2.835820960998535156e+01 0.000000000000000000e+00 -1.539979934692382812e+00
1.796875000000000000e+02 2.885572052001953125e+01 0.000000000000000000e+00 4.170494079589843750e-01
4.296875000000000000e+02 2.935323333740234375e+01 0.000000000000000000e+00 7.747268676757812500e-02
1.171875000000000000e+02 2.985074615478515625e+01 0.000000000000000000e+00 4.285583496093750000e-01
3.671875000000000000e+02 3.034825897216796875e+01 0.000000000000000000e+00 7.744407653808593750e-02
2.421875000000000000e+02 3.084576988220214844e+01 0.000000000000000000e+00 1.786432743072509766e+00
4.921875000000000000e+02 3.134328460693359375e+01 0.000000000000000000e+00 7.747268676757812500e-02
3.906250000000000000e+00 3.184079551696777344e+01 0.000000000000000000e+00 -5.902574062347412109e-01
2.539062500000000000e+02 3.233831024169921875e+01 0.000000000000000000e+00 2.093039989471435547e+00
1.289062500000000000e+02 3.283581924438476562e+01 0.000000000000000000e+00 4.285583496093750000e-01
3.789062500000000000e+02 3.333333587646484375e+01 0.000000000000000000e+00 7.746887207031250000e-02
6.640625000000000000e+01 3.383084487915039062e+01 0.000000000000000000e+00 4.554119110107421875e-01
