# x, y_pred
5.000000000000000000e+02 5.000000000000000000e+02 5.781250000000000000e+00 -1.799896126613020897e-04
2.500000000000000000e+02 0.000000000000000000e+00 5.312500000000000000e+00 -1.157805090770125389e-04
2.500000000000000000e+02 5.000000000000000000e+02 7.500000000000000000e+00 -2.476781373843550682e-04
5.000000000000000000e+02 2.500000000000000000e+02 7.187500000000000000e+00 -1.864716177806258202e-04
0.000000000000000000e+00 2.500000000000000000e+02 9.531250000000000000e+00 -1.768231159076094627e-04
1.250000000000000000e+02 0.000000000000000000e+00 5.937500000000000000e+00 -3.668514546006917953e-05
3.750000000000000000e+02 5.000000000000000000e+02 1.406250000000000000e+00 -1.504406100139021873e-04
5.000000000000000000e+02 1.250000000000000000e+02 1.875000000000000000e+00 -8.852168684825301170e-04
0.000000000000000000e+00 3.750000000000000000e+02 8.750000000000000000e+00 -6.486324127763509750e-05
3.750000000000000000e+02 0.000000000000000000e+00 6.875000000000000000e+00 -1.320091541856527328e-05
1.250000000000000000e+02 5.000000000000000000e+02 4.062500000000000000e+00 -6.325676804408431053e-04
5.000000000000000000e+02 3.750000000000000000e+02 3.281250000000000000e+00 -1.864716177806258202e-04
0.000000000000000000e+00 1.250000000000000000e+02 6.250000000000000000e+00 -1.776799326762557030e-04
6.250000000000000000e+01 0.000000000000000000e+00 5.468750000000000000e+00 2.471521729603409767e-04
4.375000000000000000e+02 5.000000000000000000e+02 2.968750000000000000e+00 -3.559276228770613670e-04
5.000000000000000000e+02 6.250000000000000000e+01 7.812500000000000000e+00 -4.695042734965682030e-04
0.000000000000000000e+00 4.375000000000000000e+02 4.531250000000000000e+00 -1.153334742411971092e-04
3.125000000000000000e+02 0.000000000000000000e+00 1.250000000000000000e+00 -3.739729290828108788e-04
1.875000000000000000e+02 5.000000000000000000e+02 2.187500000000000000e+00 -2.710692351683974266e-04
5.000000000000000000e+02 3.125000000000000000e+02 8.281250000000000000e+00 -1.864716177806258202e-04
0.000000000000000000e+00 1.875000000000000000e+02 8.437500000000000000e+00 -1.911058789119124413e-04
1.875000000000000000e+02 0.000000000000000000e+00 3.906250000000000000e+00 -4.051014548167586327e-04
3.125000000000000000e+02 5.000000000000000000e+02 6.562500000000000000e+00 -9.427813347429037094e-05
5.000000000000000000e+02 1.875000000000000000e+02 7.031250000000000000e+00 -1.866802340373396873e-04
0.000000000000000000e+00 3.125000000000000000e+02 1.562500000000000000e-01 -9.680300718173384666e-04
4.375000000000000000e+02 0.000000000000000000e+00 6.406250000000000000e+00 -7.225549779832363129e-06
6.250000000000000000e+01 5.000000000000000000e+02 2.500000000000000000e+00 -1.205563312396407127e-04
5.000000000000000000e+02 4.375000000000000000e+02 3.125000000000000000e+00 -1.866355305537581444e-04
0.000000000000000000e+00 6.250000000000000000e+01 2.656250000000000000e+00 -3.936871653422713280e-04
3.125000000000000000e+01 0.000000000000000000e+00 9.687500000000000000e+00 -1.702666049823164940e-04
4.687500000000000000e+02 5.000000000000000000e+02 1.562500000000000000e+00 -1.508876448497176170e-04
5.000000000000000000e+02 3.125000000000000000e+01 9.062500000000000000e+00 5.663954652845859528e-06
0.000000000000000000e+00 4.687500000000000000e+02 2.031250000000000000e+00 -3.348722821101546288e-04
2.812500000000000000e+02 0.000000000000000000e+00 7.812500000000000000e-01 -6.068780785426497459e-04
2.187500000000000000e+02 5.000000000000000000e+02 4.687500000000000000e+00 -1.873060828074812889e-04
5.000000000000000000e+02 2.812500000000000000e+02 3.125000000000000000e-01 -1.864716177806258202e-04
0.000000000000000000e+00 2.187500000000000000e+02 5.625000000000000000e+00 -1.841172343119978905e-04
1.562500000000000000e+02 0.000000000000000000e+00 9.375000000000000000e+00 6.567403906956315041e-04
3.437500000000000000e+02 5.000000000000000000e+02 2.812500000000000000e+00 -9.474006947129964828e-05
5.000000000000000000e+02 1.562500000000000000e+02 4.687500000000000000e-01 -1.934006577357649803e-04
0.000000000000000000e+00 3.437500000000000000e+02 5.000000000000000000e+00 -9.464321192353963852e-05
4.062500000000000000e+02 0.000000000000000000e+00 7.656250000000000000e+00 -4.737055860459804535e-06
9.375000000000000000e+01 5.000000000000000000e+02 9.375000000000000000e-01 2.288386458531022072e-04
5.000000000000000000e+02 4.062500000000000000e+02 6.250000000000000000e-01 -1.864716177806258202e-04
0.000000000000000000e+00 9.375000000000000000e+01 8.906250000000000000e+00 6.605699891224503517e-04
9.375000000000000000e+01 0.000000000000000000e+00 3.750000000000000000e+00 -1.098899520002305508e-03
4.062500000000000000e+02 5.000000000000000000e+02 4.375000000000000000e+00 -6.811156636103987694e-04
5.000000000000000000e+02 9.375000000000000000e+01 8.125000000000000000e+00 -2.246483927592635155e-04
0.000000000000000000e+00 4.062500000000000000e+02 3.437500000000000000e+00 -1.785143977031111717e-04
3.437500000000000000e+02 0.000000000000000000e+00 5.156250000000000000e+00 -4.677323158830404282e-05
3.937007904052734375e+00 3.937007904052734375e+00 1.000000000000000000e+01 -4.100303649902343750e-01
3.937007904052734375e+00 7.874015808105468750e+00 1.000000000000000000e+01 -3.563201129436492920e-01
3.937007904052734375e+00 1.181102371215820312e+01 1.000000000000000000e+01 -1.581698358058929443e-01
3.937007904052734375e+00 1.574803161621093750e+01 1.000000000000000000e+01 -2.828410081565380096e-02
3.937007904052734375e+00 1.968503952026367188e+01 1.000000000000000000e+01 -8.811740204691886902e-03
3.937007904052734375e+00 2.362204742431640625e+01 1.000000000000000000e+01 -3.274655435234308243e-03
3.937007904052734375e+00 2.755905532836914062e+01 1.000000000000000000e+01 4.144975449889898300e-03
3.937007904052734375e+00 3.149606323242187500e+01 1.000000000000000000e+01 1.008147187530994415e-02
3.937007904052734375e+00 3.543307113647460938e+01 1.000000000000000000e+01 1.368669606745243073e-02
3.937007904052734375e+00 3.937007904052734375e+01 1.000000000000000000e+01 1.555995084345340729e-02
3.937007904052734375e+00 4.330708694458007812e+01 1.000000000000000000e+01 1.638894714415073395e-02
3.937007904052734375e+00 4.724409484863281250e+01 1.000000000000000000e+01 1.663596369326114655e-02
3.937007904052734375e+00 5.118110275268554688e+01 1.000000000000000000e+01 1.656237430870532990e-02
3.937007904052734375e+00 5.511811065673828125e+01 1.000000000000000000e+01 1.630043424665927887e-02
3.937007904052734375e+00 5.905511856079101562e+01 1.000000000000000000e+01 1.590785570442676544e-02
3.937007904052734375e+00 6.299212646484375000e+01 1.000000000000000000e+01 1.540156640112400055e-02
3.937007904052734375e+00 6.692913055419921875e+01 1.000000000000000000e+01 1.477572508156299591e-02
3.937007904052734375e+00 7.086614227294921875e+01 1.000000000000000000e+01 1.401470042765140533e-02
3.937007904052734375e+00 7.480314636230468750e+01 1.000000000000000000e+01 1.310161687433719635e-02
3.937007904052734375e+00 7.874015808105468750e+01 1.000000000000000000e+01 1.202734000980854034e-02
3.937007904052734375e+00 8.267716217041015625e+01 1.000000000000000000e+01 1.079922355711460114e-02
3.937007904052734375e+00 8.661417388916015625e+01 1.000000000000000000e+01 9.448396041989326477e-03
3.937007904052734375e+00 9.055117797851562500e+01 1.000000000000000000e+01 8.032264187932014465e-03
3.937007904052734375e+00 9.448818969726562500e+01 1.000000000000000000e+01 6.626242306083440781e-03
3.937007904052734375e+00 9.842519378662109375e+01 1.000000000000000000e+01 5.308644380420446396e-03
3.937007904052734375e+00 1.023622055053710938e+02 1.000000000000000000e+01 4.141473677009344101e-03
3.937007904052734375e+00 1.062992095947265625e+02 1.000000000000000000e+01 3.158630337566137314e-03
3.937007904052734375e+00 1.102362213134765625e+02 1.000000000000000000e+01 2.364562358707189560e-03
3.937007904052734375e+00 1.141732254028320312e+02 1.000000000000000000e+01 1.743116998113691807e-03
3.937007904052734375e+00 1.181102371215820312e+02 1.000000000000000000e+01 1.267293118871748447e-03
3.937007904052734375e+00 1.220472412109375000e+02 1.000000000000000000e+01 9.084657067432999611e-04
3.937007904052734375e+00 1.259842529296875000e+02 1.000000000000000000e+01 6.401330465450882912e-04
3.937007904052734375e+00 1.299212646484375000e+02 1.000000000000000000e+01 4.409790271893143654e-04
3.937007904052734375e+00 1.338582611083984375e+02 1.000000000000000000e+01 2.933234209194779396e-04
3.937007904052734375e+00 1.377952728271484375e+02 1.000000000000000000e+01 1.844555372372269630e-04
3.937007904052734375e+00 1.417322845458984375e+02 1.000000000000000000e+01 1.040563220158219337e-04
3.937007904052734375e+00 1.456692962646484375e+02 1.000000000000000000e+01 4.532339517027139664e-05
3.937007904052734375e+00 1.496062927246093750e+02 1.000000000000000000e+01 2.318643964827060699e-06
3.937007904052734375e+00 1.535433044433593750e+02 1.000000000000000000e+01 -2.872792538255453110e-05
3.937007904052734375e+00 1.574803161621093750e+02 1.000000000000000000e+01 -5.113182123750448227e-05
3.937007904052734375e+00 1.614173278808593750e+02 1.000000000000000000e+01 -6.711331661790609360e-05
3.937007904052734375e+00 1.653543243408203125e+02 1.000000000000000000e+01 -7.816997822374105453e-05
3.937007904052734375e+00 1.692913360595703125e+02 1.000000000000000000e+01 -8.573976811021566391e-05
3.937007904052734375e+00 1.732283477783203125e+02 1.000000000000000000e+01 -9.061244782060384750e-05
3.937007904052734375e+00 1.771653594970703125e+02 1.000000000000000000e+01 -9.365228470414876938e-05
3.937007904052734375e+00 1.811023559570312500e+02 1.000000000000000000e+01 -9.506044443696737289e-05
3.937007904052734375e+00 1.850393676757812500e+02 1.000000000000000000e+01 -9.550002869218587875e-05
3.937007904052734375e+00 1.889763793945312500e+02 1.000000000000000000e+01 -9.501574095338582993e-05
3.937007904052734375e+00 1.929133911132812500e+02 1.000000000000000000e+01 -9.395775850862264633e-05
3.937007904052734375e+00 1.968503875732421875e+02 1.000000000000000000e+01 -9.270606096833944321e-05
3.937007904052734375e+00 2.007873992919921875e+02 1.000000000000000000e+01 -9.105948265641927719e-05
3.937007904052734375e+00 2.047244110107421875e+02 1.000000000000000000e+01 -8.922663982957601547e-05
3.937007904052734375e+00 2.086614227294921875e+02 1.000000000000000000e+01 -8.725968655198812485e-05
3.937007904052734375e+00 2.125984191894531250e+02 1.000000000000000000e+01 -8.503196295350790024e-05
3.937007904052734375e+00 2.165354309082031250e+02 1.000000000000000000e+01 -8.296070154756307602e-05
3.937007904052734375e+00 2.204724426269531250e+02 1.000000000000000000e+01 -8.080748375505208969e-05
3.937007904052734375e+00 2.244094543457031250e+02 1.000000000000000000e+01 -7.863191422075033188e-05
3.937007904052734375e+00 2.283464508056640625e+02 1.000000000000000000e+01 -7.632223423570394516e-05
3.937007904052734375e+00 2.322834625244140625e+02 1.000000000000000000e+01 -7.422117050737142563e-05
3.937007904052734375e+00 2.362204742431640625e+02 1.000000000000000000e+01 -7.222441490739583969e-05
3.937007904052734375e+00 2.401574859619140625e+02 1.000000000000000000e+01 -6.996688898652791977e-05
3.937007904052734375e+00 2.440944824218750000e+02 1.000000000000000000e+01 -6.779131945222616196e-05
3.937007904052734375e+00 2.480314941406250000e+02 1.000000000000000000e+01 -6.577221211045980453e-05
3.937007904052734375e+00 2.519685058593750000e+02 1.000000000000000000e+01 -6.398407276719808578e-05
3.937007904052734375e+00 2.559055175781250000e+02 1.000000000000000000e+01 -6.204692181199789047e-05
3.937007904052734375e+00 2.598425292968750000e+02 1.000000000000000000e+01 -6.002036388963460922e-05
3.937007904052734375e+00 2.637795410156250000e+02 1.000000000000000000e+01 -5.829927977174520493e-05
3.937007904052734375e+00 2.677165222167968750e+02 1.000000000000000000e+01 -5.649623926728963852e-05
3.937007904052734375e+00 2.716535339355468750e+02 1.000000000000000000e+01 -5.476025398820638657e-05
3.937007904052734375e+00 2.755905456542968750e+02 1.000000000000000000e+01 -5.314347799867391586e-05
3.937007904052734375e+00 2.795275573730468750e+02 1.000000000000000000e+01 -5.159375723451375961e-05
3.937007904052734375e+00 2.834645690917968750e+02 1.000000000000000000e+01 -5.003658588975667953e-05
3.937007904052734375e+00 2.874015808105468750e+02 1.000000000000000000e+01 -4.855392035096883774e-05
