# x, y_pred
-1.000000000000000000e+00 9.375000000000000000e-01 -5.905184894800186157e-03
-1.000000000000000000e+00 5.625000000000000000e-01 3.721322864294052124e-03
1.000000000000000000e+00 2.812500000000000000e-01 1.377048715949058533e-02
-1.000000000000000000e+00 6.250000000000000000e-02 -7.189892232418060303e-03
-1.000000000000000000e+00 5.312500000000000000e-01 3.576006740331649780e-03
-1.000000000000000000e+00 6.250000000000000000e-01 3.459122031927108765e-03
1.000000000000000000e+00 1.250000000000000000e-01 -2.460500970482826233e-02
1.000000000000000000e+00 6.875000000000000000e-01 1.269366592168807983e-03
1.000000000000000000e+00 1.562500000000000000e-01 -7.402632385492324829e-03
-1.000000000000000000e+00 8.125000000000000000e-01 -9.922720491886138916e-04
1.000000000000000000e+00 3.750000000000000000e-01 1.959219202399253845e-02
-1.000000000000000000e+00 1.875000000000000000e-01 -7.111284881830215454e-03
-1.000000000000000000e+00 7.500000000000000000e-01 9.913705289363861084e-04
1.000000000000000000e+00 7.812500000000000000e-01 -3.972981125116348267e-03
-1.000000000000000000e+00 2.500000000000000000e-01 -4.224602133035659790e-03
-1.000000000000000000e+00 4.375000000000000000e-01 2.059604972600936890e-03
1.000000000000000000e+00 3.125000000000000000e-02 1.734878867864608765e-03
-1.000000000000000000e+00 5.000000000000000000e-01 3.245081752538681030e-03
1.000000000000000000e+00 8.750000000000000000e-01 -8.310530334711074829e-03
-1.000000000000000000e+00 3.125000000000000000e-01 -1.830849796533584595e-03
0.000000000000000000e+00 0.000000000000000000e+00 -9.745694696903228760e-04
-5.000000000000000000e-01 0.000000000000000000e+00 9.997018575668334961e-01
5.000000000000000000e-01 0.000000000000000000e+00 -9.983739852905273438e-01
-7.500000000000000000e-01 0.000000000000000000e+00 6.981625556945800781e-01
2.500000000000000000e-01 0.000000000000000000e+00 -7.097319364547729492e-01
-2.500000000000000000e-01 0.000000000000000000e+00 7.131832838058471680e-01
7.500000000000000000e-01 0.000000000000000000e+00 -7.038134336471557617e-01
-8.750000000000000000e-01 0.000000000000000000e+00 3.871769905090332031e-01
1.250000000000000000e-01 0.000000000000000000e+00 -3.858850598335266113e-01
-3.750000000000000000e-01 0.000000000000000000e+00 9.293012619018554688e-01
6.250000000000000000e-01 0.000000000000000000e+00 -9.214134216308593750e-01
-6.250000000000000000e-01 0.000000000000000000e+00 9.163099527359008789e-01
3.750000000000000000e-01 0.000000000000000000e+00 -9.242678284645080566e-01
-1.250000000000000000e-01 0.000000000000000000e+00 3.855933845043182373e-01
8.750000000000000000e-01 0.000000000000000000e+00 -3.747273385524749756e-01
-9.375000000000000000e-01 0.000000000000000000e+00 2.140522152185440063e-01
6.250000000000000000e-02 0.000000000000000000e+00 -1.975056231021881104e-01
-4.375000000000000000e-01 0.000000000000000000e+00 9.838762283325195312e-01
5.625000000000000000e-01 0.000000000000000000e+00 -9.786044359207153320e-01
-6.875000000000000000e-01 0.000000000000000000e+00 8.219153881072998047e-01
-9.860140085220336914e-01 1.000000000000000000e+00 -8.214984089136123657e-03
-9.720279574394226074e-01 1.000000000000000000e+00 -7.771465927362442017e-03
-9.580419659614562988e-01 1.000000000000000000e+00 -7.332000881433486938e-03
-9.440559148788452148e-01 1.000000000000000000e+00 -6.897065788507461548e-03
-9.300699234008789062e-01 1.000000000000000000e+00 -6.466422230005264282e-03
-9.160839319229125977e-01 1.000000000000000000e+00 -6.039533764123916626e-03
-9.020978808403015137e-01 1.000000000000000000e+00 -5.617890506982803345e-03
-8.881118893623352051e-01 1.000000000000000000e+00 -5.200061947107315063e-03
-8.741258978843688965e-01 1.000000000000000000e+00 -4.785988479852676392e-03
