# x, y_pred
5.000000000000000000e+02 5.000000000000000000e+02 8.281250000000000000e+00 3.303191624581813812e-05
2.500000000000000000e+02 0.000000000000000000e+00 8.750000000000000000e+00 -2.808519639074802399e-05
2.500000000000000000e+02 5.000000000000000000e+02 8.125000000000000000e+00 -4.677870310842990875e-05
5.000000000000000000e+02 2.500000000000000000e+02 2.187500000000000000e+00 -4.096725024282932281e-05
0.000000000000000000e+00 2.500000000000000000e+02 9.531250000000000000e+00 -1.048783306032419205e-04
1.250000000000000000e+02 0.000000000000000000e+00 6.406250000000000000e+00 -3.102072514593601227e-05
3.750000000000000000e+02 5.000000000000000000e+02 3.906250000000000000e+00 -3.237510100007057190e-06
5.000000000000000000e+02 1.250000000000000000e+02 5.937500000000000000e+00 6.945035420358181000e-05
0.000000000000000000e+00 3.750000000000000000e+02 2.656250000000000000e+00 -5.066790618002414703e-05
3.750000000000000000e+02 0.000000000000000000e+00 4.687500000000000000e+00 -4.356750287115573883e-05
1.250000000000000000e+02 5.000000000000000000e+02 4.062500000000000000e+00 -5.014636553823947906e-05
5.000000000000000000e+02 3.750000000000000000e+02 4.687500000000000000e-01 -3.566243685781955719e-05
0.000000000000000000e+00 1.250000000000000000e+02 2.500000000000000000e+00 1.664569135755300522e-04
6.250000000000000000e+01 0.000000000000000000e+00 7.500000000000000000e+00 3.892695531249046326e-06
4.375000000000000000e+02 5.000000000000000000e+02 8.437500000000000000e+00 -8.785375393927097321e-05
5.000000000000000000e+02 6.250000000000000000e+01 6.562500000000000000e+00 -4.355260170996189117e-05
0.000000000000000000e+00 4.375000000000000000e+02 3.437500000000000000e+00 -5.016126669943332672e-05
3.125000000000000000e+02 0.000000000000000000e+00 5.000000000000000000e+00 -4.308321513235569000e-05
1.875000000000000000e+02 5.000000000000000000e+02 5.781250000000000000e+00 -7.551559247076511383e-05
5.000000000000000000e+02 3.125000000000000000e+02 6.875000000000000000e+00 -3.566243685781955719e-05
