# x, y_pred
5.000000000000000000e-01 4.975124262273311615e-03 0.000000000000000000e+00 8.871937170624732971e-04
2.500000000000000000e-01 9.950248524546623230e-03 0.000000000000000000e+00 2.678387798368930817e-03
7.500000000000000000e-01 1.492537278681993484e-02 0.000000000000000000e+00 4.515890032052993774e-05
1.250000000000000000e-01 1.990049704909324646e-02 0.000000000000000000e+00 -1.712025701999664307e-02
6.250000000000000000e-01 2.487562224268913269e-02 0.000000000000000000e+00 5.291188135743141174e-04
3.750000000000000000e-01 2.985074557363986969e-02 0.000000000000000000e+00 3.352978266775608063e-03
8.750000000000000000e-01 3.482586890459060669e-02 0.000000000000000000e+00 -1.615694724023342133e-03
6.250000000000000000e-02 3.980099409818649292e-02 0.000000000000000000e+00 -2.541553229093551636e-02
5.625000000000000000e-01 4.477611929178237915e-02 0.000000000000000000e+00 7.685506716370582581e-04
3.125000000000000000e-01 4.975124448537826538e-02 0.000000000000000000e+00 2.520495094358921051e-03
8.125000000000000000e-01 5.472636967897415161e-02 0.000000000000000000e+00 -7.616048678755760193e-04
1.875000000000000000e-01 5.970149114727973938e-02 0.000000000000000000e+00 -1.691723614931106567e-02
6.875000000000000000e-01 6.467662006616592407e-02 0.000000000000000000e+00 6.318474188446998596e-04
4.375000000000000000e-01 6.965173780918121338e-02 0.000000000000000000e+00 2.178885973989963531e-03
9.375000000000000000e-01 7.462686300277709961e-02 0.000000000000000000e+00 -2.346745692193508148e-03
3.125000000000000000e-02 7.960198819637298584e-02 0.000000000000000000e+00 -2.497553080320358276e-02
5.312500000000000000e-01 8.457711338996887207e-02 0.000000000000000000e+00 1.309760846197605133e-03
2.812500000000000000e-01 8.955223858356475830e-02 0.000000000000000000e+00 -6.455979309976100922e-03
7.812500000000000000e-01 9.452736377716064453e-02 0.000000000000000000e+00 -2.280538901686668396e-04
1.562500000000000000e-01 9.950248897075653076e-02 0.000000000000000000e+00 -3.224667161703109741e-02
6.562500000000000000e-01 1.044776141643524170e-01 0.000000000000000000e+00 1.143642701208591461e-03
